	
	
	
	
	
	
	
8	multiple: 8620 / 43492
9	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
69224	1449
69224	7494
69225	1449
69225	7494
69226	7494
69227	7494
69228	11846
69228	11868
69228	7494
69229	7494
69230	7494
69231	7494
69232	7494
69233	7494
69234	7494
69235	7494
	
	
	
	
	
	
69242	0
69243	0
69244	44263
69245	44263
69246	44263
69247	44263
69248	44263
69249	44263
69250	44263
69251	44263
69252	0
	
	
	
69256	0
	
	
	
	
69261	9067
69261	0
69261	6844
69262	17497
69263	17497
69264	17497
69265	17497
69266	42451
69267	42451
69268	2429
69268	42451
69269	42451
69270	42451
69271	42451
69272	42451
69273	42451
69274	42451
69275	42451
	
	
	
	
	
	
	
	
	
	
	
	
	
69295	0
69297	17497
69298	17497
69299	17497
	
69301	24035
69302	24035
69303	24035
69304	24035
69305	24035
69306	9666
69306	39134
69306	7134
69307	39134
69308	39134
69309	3856
69309	22357
69309	39134
69310	39134
69311	3614
69311	0
69311	29812
69312	0
69313	5273
69314	5273
69315	missing
69315	5273
69316	9067
69316	6964
69316	5273
69317	5273
69318	5273
69319	5273
69320	5273
69321	5273
69322	5273
69323	5273
69324	5273
69325	5273
69326	5273
69327	5273
69328	5273
69329	missing
69329	5273
69330	3856
69330	5273
69331	3856
69331	22609
69331	5273
69332	23592
69332	5273
69333	11738
69333	10886
69333	5273
69334	42674
69334	1449
69334	5273
69334	42674
69334	25842
69335	5273
69336	5273
69337	5273
69338	5273
	
69340	5273
69341	5273
69342	6964
69342	23614
69342	5273
69343	5273
69344	5273
69345	5273
69346	5273
69346	2403
69347	5273
69348	5273
69349	5273
69350	5273
	
69352	5273
69353	5273
69354	5273
69355	5273
69356	5273
69357	5273
69358	5273
69359	5273
	
	
	
69363	0
	
	
	
	
69368	0
69369	0
	
69371	0
69372	0
69373	0
69374	23230
69375	23230
69376	23230
69377	23230
69378	23230
69379	23230
	
	
	
	
	
69385	0
69386	0
69387	45996
69388	45996
	
	
69391	0
	
	
	
69395	0
	
69397	0
69397	0
69397	45348
69398	0
69398	0
69398	45348
69399	45348
69400	45348
	
69402	0
69403	0
	
	
69406	11790
69407	11790
69408	11790
69409	11790
	
69411	0
	
69413	9057
69413	10906
69413	28683
69414	9057
69414	10906
69414	28683
69415	11877
69415	28683
69416	27061
69416	0
69416	28683
69417	8959
69417	28683
69418	28683
69419	28683
69420	28683
69421	28683
69422	11792
69423	11792
69423	8548
69424	5109
69424	11792
69425	11792
69426	11792
69427	11792
69428	11792
	
	
69431	0
	
	
69434	11793
69435	11793
69436	0
69436	11793
	
69438	7477
69438	11793
69439	16561
69439	5109
69439	11793
69440	8374
69440	11793
	
	
69443	8548
69443	5109
69443	11793
69444	11793
69445	17131
69445	8374
69445	11793
69446	11793
69447	11846
69447	11793
69447	7418
69447	45483
69447	10759
	
69449	11793
69450	11793
	
	
69453	11846
69453	11793
69453	45483
69454	11793
69455	11793
69456	11793
69457	11793
69458	11793
69459	11793
	
69461	46252
69461	26731
69462	10523
69462	2429
69462	0
69463	11551
69463	0
69464	0
69465	0
	
	
	
	
	
69471	0
69472	45349
69473	45349
69474	45349
69474	10005
	
	
	
	
	
69480	11794
69481	11794
69482	11794
69483	11794
69484	11794
69485	11794
69486	0
69487	0
69488	0
	
	
	
	
69493	40218
69494	40218
69495	40218
69496	40218
69497	0
69497	40218
69498	40218
69499	40218
69500	40218
69501	40218
69502	0
69503	0
69504	0
69505	0
69506	35629
69507	9067
69507	35629
69508	30827
69508	35629
69508	2911
69509	11794
69510	0
69511	11798
69512	11798
69513	11798
69514	11798
69515	11798
69516	11798
69517	11798
69518	11798
69519	11798
69520	11798
69521	2429
69521	11798
	
69523	3856
69523	11798
69523	11739
69524	11798
69525	11798
69526	11798
69526	6859
69527	11798
69528	11798
69529	11798
	
69531	11798
69532	11798
69533	11798
69534	11798
69535	3987
69535	11798
69535	8373
69536	11798
69537	11798
69538	11798
69539	11798
69540	11798
69541	11798
69542	11798
69543	11798
69544	11798
69545	11798
69546	11798
69547	11798
69548	11798
69549	11798
69550	11798
69551	11798
	
	
69554	0
	
	
69557	23232
69558	23232
69559	23232
69560	23232
	
69562	0
	
	
	
69566	0
	
	
	
	
	
	
	
69574	33199
	
	
69577	0
	
	
	
	
	
	
69584	0
	
69586	0
69587	0
69588	0
69589	0
69590	0
69591	0
69592	0
69593	0
69594	0
	
	
	
	
	
	
	
	
	
69604	0
69605	0
69606	0
69607	0
69608	0
69609	0
69610	0
69611	0
69612	0
69613	0
69614	0
69615	0
69616	0
69617	0
69618	0
69619	0
	
	
69622	0
	
69624	5282
69625	5282
69626	5282
69627	5282
69628	5282
69629	5282
	
69631	0
69632	0
	
	
	
	
	
	
	
	
	
	
	
	
	
69646	0
69647	0
69648	0
69649	5284
69650	5284
69651	5284
69652	5284
69653	5284
69654	5284
69655	5284
69656	5284
69657	5284
69658	5284
69659	5284
69660	5284
69661	5284
69662	5284
69663	5284
69664	5284
69665	5284
69666	5284
69667	5284
69668	23235
	
	
69671	11798
69672	11798
69673	11798
69674	11798
69675	11798
69676	11798
69677	11798
	
69679	47506
69680	47506
	
	
69683	0
69684	11797
69685	11797
69686	11797
69687	11797
69688	11797
69689	11797
69690	11797
69691	11797
69692	11797
69693	11797
69694	11797
69695	11797
69696	11797
69697	11797
69697	8541
69698	11797
69699	11797
69700	11797
69701	11797
69702	11797
69703	11797
69704	11797
69705	0
69706	0
69707	46253
69708	46253
	
	
69711	46254
	
	
	
	
69716	0
69717	0
69718	0
	
	
69721	0
	
	
	
	
	
69727	0
	
	
69730	7978
69731	7978
	
	
	
	
69736	7978
69737	7978
69738	7978
69739	7978
69740	7978
69741	7978
69742	7978
69743	7978
69744	7978
69745	7978
69746	7978
69747	7978
	
	
	
	
	
	
	
	
	
69757	45718
	
	
	
69761	0
69762	0
69763	0
69764	0
69765	0
69766	0
69767	0
	
	
	
	
69772	42842
	
69774	0
	
69776	0
	
	
69779	0
	
69781	46628
	
69783	7497
	
69785	11846
69785	11799
69786	11799
69787	11799
69788	11799
69789	0
	
	
	
	
	
	
	
	
	
	
	
69801	0
	
69803	0
	
	
	
	
	
	
	
69811	0
	
69813	0
	
	
	
	
	
69819	0
69820	0
69821	0
69822	0
69823	0
	
	
	
	
	
	
	
	
69832	5290
	
69834	0
	
69836	45351
	
69838	45351
69839	0
69840	0
69841	0
69842	0
	
	
	
69846	0
69847	5291
69848	5291
	
	
	
	
	
	
	
69856	33444
69857	16561
69857	33444
69858	16561
69858	33444
69859	33444
69859	7017
69860	9067
69860	33444
69860	11000
	
	
	
69864	0
	
69866	35735
	
	
	
	
	
	
69873	0
69874	0
69875	0
	
69877	0
	
69879	0
	
	
	
69883	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
69901	26152
	
	
	
	
69906	0
69907	24555
69908	24555
69909	24555
69910	24555
69911	24555
69912	0
	
	
	
	
	
	
69919	3856
69919	multiple: 0 / 41269
69919	11876
69920	multiple: 0 / 41269
69920	45372
	
	
	
	
	
	
	
	
	
	
	
	
	
69934	45536
69935	45536
69936	45536
69937	45536
69938	45536
	
	
	
	
	
	
	
	
	
69948	0
	
	
	
	
	
	
69955	0
	
	
	
	
69960	0
	
69962	45964
69963	45964
69964	45964
69965	5301
69966	5301
69967	5301
69968	5301
69969	5301
69970	5300
69971	0
69972	5308
69973	5308
69974	5308
69975	5308
69976	5308
69977	5308
69978	5308
69979	5299
69980	0
69981	0
69982	0
69983	0
69984	47039
	
	
	
69988	5303
69989	5303
69990	5303
69991	5303
69992	5303
	
	
69995	27719
69996	27719
69997	27719
69998	27719
69999	27719
	
70001	5302
	
	
70004	18666
70005	18666
70006	0
	
	
70009	0
70010	0
70011	0
70012	0
70013	0
70014	0
70015	46088
70016	46088
70017	46088
70018	46088
70019	46088
70020	46088
70021	46088
70022	46088
70023	0
	
	
	
70027	0
	
70029	0
70030	0
	
70032	40086
	
	
	
70036	0
70037	0
70038	0
70039	0
70040	5305
70041	5305
70042	5305
70043	11846
70043	12828
70043	7537
70043	5305
70044	5305
70045	5305
70046	5305
70047	5305
70048	5305
70049	5305
	
	
	
70053	0
	
	
	
70057	0
70058	0
70059	0
	
70061	27941
70062	0
70063	5307
70064	5307
70065	5307
70066	5307
70067	5307
	
	
	
70071	0
70072	0
70073	0
70074	0
	
70076	0
	
	
70079	5296
70080	5296
	
	
70083	0
	
	
	
	
	
70089	5288
	
70091	0
70092	0
	
70094	0
70095	5295
70096	5295
70097	5295
70098	5295
70099	5295
70100	5295
70101	5295
70102	5295
70103	5295
70104	5295
70105	5295
70106	5295
70107	5295
70108	5295
70109	5295
70110	5295
	
	
	
	
70115	40564
70116	45537
70117	2429
70117	45537
70117	3667
70118	0
	
	
	
70122	0
70123	0
70124	0
70124	0
70125	0
	
	
	
70129	0
	
70131	0
	
	
	
	
	
70137	0
70138	0
70139	0
70140	0
	
	
	
70144	45352
70145	45352
70146	45352
70147	45352
70148	45352
70149	45352
	
	
	
	
	
	
	
70157	0
70158	23230
	
	
70163	11798
	
	
	
	
70168	23232
70171	11798
70172	45719
	
	
70175	42842
70176	42842
70177	42842
70178	0
70179	0
70180	0
	
70182	0
	
	
	
	
70187	0
70188	0
70189	0
	
	
	
	
70194	0
	
	
70197	952
70198	952
70199	952
	
70201	25648
70202	0
70203	0
70204	0
70205	0
	
70207	7506
	
	
	
70211	0
	
	
	
	
	
	
	
	
70220	1004
	
	
70223	0
70224	986
70225	0
	
	
70228	0
	
	
70231	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
70252	0
	
	
	
	
	
	
	
	
70261	0
	
	
	
	
	
70267	0
70268	0
	
70270	0
70271	0
70272	0
70273	0
	
	
	
	
	
70279	0
70280	0
70281	43880
70282	43880
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
70301	1004
70302	1004
70303	1004
	
	
	
	
	
	
	
	
	
	
	
70315	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
70330	0
70331	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
70351	0
70352	0
70353	0
	
	
	
70357	0
	
70359	5317
70360	5317
70361	5317
70362	5317
70363	5317
70363	0
70364	5317
70365	5317
70366	5317
70367	5317
70368	5317
70369	5317
70370	5317
70371	5317
70372	5317
70373	5317
70374	5317
70374	0
70375	5317
70376	5317
	
70378	5317
70378	5953
70379	5317
70380	5317
70381	5317
70381	0
70382	5317
70382	3251
70383	5317
70383	2955
70384	5317
70384	39961
70385	5317
70385	9355
70386	5317
70386	multiple: 4270 / 0
70386	3251
70387	5317
70387	0
70388	5317
70388	0
70389	5317
70389	2112
70390	5317
70390	39961
70390	5953
70390	0
70390	25675
70391	5317
70391	1882
70392	5317
70392	1882
70393	5317
70393	1349
70393	3251
70393	3223
70393	multiple: 4270 / 0
70393	2827
70393	21382
70394	5317
70395	5317
70396	5317
70396	3251
70397	5317
70397	9725
70397	1349
70397	3251
70397	39961
70398	5317
70398	3223
70399	5317
70399	1728
70400	5317
70401	5317
70402	5317
70403	5317
70404	5317
70405	5317
70406	5317
70407	5317
70408	5317
70408	3980
70409	5317
70410	5317
70411	5317
70412	5317
70412	0
	
70414	5317
70415	5317
70416	5317
70417	5317
70418	5317
70419	5317
70420	5317
70421	5317
70422	5317
70423	5317
70424	5317
70425	5317
70426	5317
70427	5317
70428	5317
70429	5317
70430	5317
70431	5317
70432	5317
70433	5317
70434	5317
70435	5317
70436	5317
70437	5317
70437	0
70438	5317
70439	5317
70440	5317
70441	5317
70442	5317
70443	5317
70444	5336
70445	5336
70446	5336
	
	
	
70450	5336
70450	0
	
	
	
	
70455	0
70456	0
70457	0
70458	0
70459	0
	
70461	0
	
	
	
	
	
	
	
	
	
	
70472	0
	
	
70475	11756
70476	11756
	
	
	
	
70481	27946
70482	27946
70483	27946
70484	27946
70485	27946
70486	8896
70486	27946
70487	9067
70487	27946
70488	9067
70488	27946
	
	
70491	3856
70491	27946
70492	10523
70492	27946
70493	10523
70493	27946
70494	3614
70494	27946
70495	9067
70495	27946
70495	0
	
70497	9067
70497	27946
70497	0
70498	3856
70498	27946
70498	0
70499	3856
70499	27946
70499	0
70500	27946
70500	47152
70501	9067
70501	27946
70501	47152
70502	9067
70502	27946
70502	47152
70503	3856
70503	27946
70503	47152
70504	3856
70504	27946
70504	47152
70505	10523
70505	27946
70505	47152
70506	3614
70506	27946
70506	47152
70507	21536
70507	27946
70507	4066
70508	10523
70508	27946
70508	0
70509	0
	
70511	0
70512	27946
70513	27946
70514	9067
70514	27946
70514	2091
70514	11793
70515	27946
70515	0
70515	9838
70515	8409
70516	27946
70516	9865
70517	27946
70517	0
	
	
70520	9067
70520	27946
70520	10519
70521	9067
70521	27946
70521	0
70522	3614
70522	10521
70522	6319
70522	30827
70522	11846
70522	5273
70522	29514
70522	6844
70522	27946
70522	7628
70523	27946
70523	0
	
	
70526	0
70526	8976
70526	0
70527	0
70527	44958
70528	27946
70529	27946
70530	0
70531	0
70532	10886
70532	0
	
	
	
	
70537	39543
70538	39543
70539	39543
70540	39543
70541	9067
70541	39543
70542	9067
70542	39543
70543	11738
70543	39543
70544	3614
70544	39543
70545	30827
70545	39543
70546	0
70546	39543
70547	3614
70547	39543
70547	multiple: 3274 / 3291
70548	0
70548	39543
70548	multiple: 3274 / 3291
70549	3856
70549	39543
70549	0
70549	multiple: 3274 / 3291
70550	30827
70550	39543
70550	0
70551	39543
70552	39543
70553	39543
70554	3856
70554	39543
70554	9857
70555	39543
70555	9672
70556	39543
70556	0
70557	3856
70557	39543
70557	9857
70557	0
70558	3856
70558	39543
70558	9136
70558	0
70559	3856
70559	39543
70559	0
70560	39543
70560	7552
	
	
70563	39543
70564	39543
70565	39543
70565	41966
70565	7482
	
	
	
70569	11738
70570	3856
70570	11738
70570	5109
70570	10931
70571	0
70571	17497
70572	11738
70573	11738
70574	11738
70575	11738
70576	0
	
	
	
	
70581	23213
70582	23213
70583	23213
70584	23213
70585	missing
70585	23213
70586	8896
70586	23213
70587	10741
70587	23213
70588	0
70589	30827
70589	2091
70589	10536
70589	0
70590	0
70591	0
70592	0
70593	21038
70593	0
70594	0
70594	0
70595	21038
70595	0
70596	17903
70597	17903
	
	
	
	
	
	
	
	
	
	
	
70609	40175
70610	40175
70611	6739
70611	43555
70612	40175
70613	40175
70614	26533
70615	21032
70615	26533
70615	39891
	
	
70618	16561
70618	0
70618	0
70618	41358
	
	
70621	0
	
70623	11738
70623	0
70623	0
70624	0
70624	34868
70624	9136
70625	3856
70625	8410
70625	0
70625	45069
70626	0
70626	12582
70626	0
70627	3856
70627	0
70627	45069
70628	10523
70628	0
70628	39295
70629	3856
70629	0
70629	39295
70629	0
70630	0
70630	42416
	
70632	0
70633	45069
	
70635	5252
70636	5252
70637	5252
70637	44675
70638	21536
70638	5252
70638	45069
70639	30827
70639	0
	
	
	
70643	0
	
	
	
70647	0
	
	
	
	
	
	
	
70655	0
70655	0
70655	0
	
	
70658	10523
70658	9666
70658	29442
70659	29442
	
	
	
70663	0
70663	10523
70663	7866
70663	0
70663	7134
	
	
70666	0
70667	3856
70667	6741
70667	12560
70667	0
70667	8980
70668	10523
70668	6741
70668	0
70668	7134
70669	0
70669	16652
70669	11383
70669	0
70670	10523
70670	0
70670	8921
	
70672	0
70673	27958
70674	27958
70675	27958
70676	9067
70676	27958
70677	21536
70677	27958
70678	3856
70678	27958
70679	3856
70679	27958
70680	10523
70680	27958
70681	10523
70681	27958
70682	27958
70683	10523
70683	27958
70683	39131
70683	0
70683	25355
70684	10523
70684	27958
70684	39131
70684	0
70685	10523
70685	27958
70685	39131
70686	11738
70686	27958
70686	0
70687	8896
70687	27958
70687	11879
70688	3856
70688	27958
70688	34719
	
	
	
	
	
	
	
70696	30827
70696	47339
70696	0
70697	0
70698	0
	
	
	
	
	
70704	0
	
	
70707	0
70708	0
70709	0
	
	
70712	0
70713	10886
70713	0
70714	0
	
70716	0
	
	
	
	
	
	
	
70724	24451
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
70741	0
70742	0
70743	0
70744	0
	
	
	
70748	0
	
	
	
	
	
	
70755	5356
70756	5356
70757	5356
70758	3856
70758	2429
70758	5356
70759	5356
70760	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
70784	23252
70785	23252
70786	23252
70787	23252
70788	23252
70789	23252
	
70791	0
	
	
	
	
	
70797	0
70798	0
70799	0
	
	
	
70803	0
	
	
	
70807	0
70808	0
70809	0
70810	0
	
70812	0
70813	0
	
	
	
70817	5375
70818	5375
	
	
	
	
	
	
	
	
	
	
	
	
70831	26158
	
70833	26158
	
	
	
	
	
	
	
70841	0
70842	0
70843	0
	
	
	
	
	
70849	0
70850	0
70851	0
	
	
	
	
	
	
	
	
70864	0
70865	949
	
	
	
	
	
	
	
	
	
70881	0
70882	0
	
70884	0
	
70886	0
70887	0
	
70889	0
	
	
	
	
	
	
	
70897	0
70898	23253
70899	23253
70900	23253
70901	0
	
	
	
	
	
70907	0
	
70909	45539
70910	45539
70911	46258
70912	46258
	
	
	
	
	
	
	
	
	
	
	
	
	
70926	38512
70927	38512
70928	38512
70929	5371
70930	5371
70931	5371
	
	
70934	0
	
70936	5373
	
	
	
	
	
	
	
	
70945	0
70946	0
70947	0
	
	
70950	0
	
	
	
70954	24122
	
	
70957	0
	
70959	0
	
	
	
	
	
	
	
	
	
70969	multiple: 13143 / 5382
	
	
	
	
	
	
	
	
	
70979	5378
70980	5378
70981	5378
70982	5378
70983	5378
	
	
70986	5378
70987	5378
	
	
70990	5378
	
	
	
	
	
	
	
	
	
	
	
	
	
71004	0
71005	0
	
71007	0
71008	0
	
71010	0
	
	
	
	
	
	
	
71018	0
71019	0
71020	0
71021	0
	
71023	0
	
71025	5382
71026	5382
71027	5382
71028	5382
71029	0
71030	5381
71031	5381
71032	5381
71033	5381
71034	5381
71035	5381
71036	5381
71037	5381
	
71039	5381
	
71041	5381
71042	5381
71043	5381
71044	5381
71045	5381
71046	5381
71047	5381
71048	5381
	
71050	0
	
71052	0
	
71054	0
71055	5359
	
71057	5359
71058	5359
71059	5359
71060	5359
71061	5359
71062	5359
71063	5359
71064	5359
71065	5359
71066	5359
71067	5359
71068	5359
71069	5359
71070	5359
71071	5359
71072	45720
	
71074	0
71075	5360
71076	5360
71077	5360
	
	
	
71081	5361
71082	5361
	
71084	5362
71085	5362
71086	5362
71087	5362
71088	5362
71089	5362
71090	5362
71091	5362
71092	5362
71093	5362
71094	5362
71095	5362
71096	5362
71097	5362
71098	43364
71099	35133
71100	40114
71101	40114
71102	40114
71103	0
	
71105	0
71106	0
71107	0
71108	0
71109	0
71110	0
	
71112	43325
71113	5363
71114	5363
71115	44032
71116	44032
71117	44032
71118	0
	
71120	5368
	
	
	
	
	
	
	
	
	
	
	
71132	5365
	
71134	5365
71135	5365
	
	
71138	44172
	
	
	
71142	34660
	
71144	34660
71145	34660
71146	multiple: 34660 / 44124
71147	multiple: 34660 / 44124
	
	
	
71151	0
	
	
71154	0
	
71156	0
71157	0
71157	39961
71158	0
71159	5368
71160	5368
71161	5368
71162	5368
71163	5368
71164	5368
71165	5368
71166	5368
71167	5368
71168	5368
71169	5368
	
71171	5368
71172	5368
71173	5368
71174	5368
71175	16561
71175	6964
71175	30591
71175	8603
71175	5368
71176	5368
71177	5368
71178	5368
71179	5368
71180	5368
71181	0
	
	
71184	0
	
	
71187	0
71188	5367
71189	5367
71190	5367
71191	5367
71192	5367
71193	5367
71194	5367
71195	5367
71196	5367
71197	5367
71198	5367
71199	5367
71200	0
71201	0
71202	0
	
71204	26372
	
	
	
	
	
	
	
71212	5376
71213	5376
71214	5376
71215	5376
71216	5376
71217	5376
71218	5376
71219	5376
71220	5376
71221	5376
71222	5376
71223	5370
71224	5370
71225	5370
71226	5370
71227	5369
71228	5369
	
71230	0
	
	
71233	0
71234	35134
71235	35134
71236	0
	
71238	0
71239	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
71260	0
71261	0
71262	0
	
	
	
71266	9918
71267	9918
71268	9918
71269	9918
71270	9918
71271	9918
71272	1449
71272	9918
71272	39116
71272	9857
71273	9918
71274	9918
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
71307	0
71308	0
71309	0
	
	
	
71313	10523
71313	2429
71313	0
71313	44243
71313	45483
71314	11846
71314	9666
71314	44243
71314	11078
	
	
	
	
	
	
71321	0
	
	
	
	
71326	0
71327	0
	
71329	0
	
	
	
71333	0
	
	
71336	10025
71337	10025
	
	
71340	11738
71340	3721
71340	4733
71341	9067
71341	3721
71342	16561
71342	3721
71343	16561
71343	3721
71343	4733
71344	3721
71344	4733
71344	0
71345	3721
71345	4733
71346	3856
71346	3721
71346	4733
71347	3856
71347	3721
71347	4733
71348	3856
71348	3721
71348	4733
71349	10523
71349	3721
71349	4733
71350	10523
71350	3721
71350	4733
	
71352	11738
71352	3721
71352	4733
71353	11738
71353	3721
71353	4733
71354	11738
71354	3721
71354	4733
71355	16561
71355	3721
71355	4733
71356	16561
71356	3721
71356	4733
71357	16561
71357	3721
71357	4733
71358	16561
71358	3721
71358	4733
71359	30827
71359	3721
71359	4733
71360	3721
71361	11738
71361	3721
71361	4733
71362	3721
71362	2570
71363	16561
71363	3721
71363	27009
71364	16561
71364	3721
71364	27009
71365	16561
71365	3721
71365	10886
71365	7134
71366	16561
71366	3721
71366	10886
71366	7134
71367	16561
71367	3721
71367	7134
71368	16561
71368	3721
71368	10886
71368	7134
71369	3721
71369	4733
71370	0
71371	3721
71372	0
71373	3721
71373	10078
71374	3721
	
71376	39313
71377	39313
71378	39313
71379	39313
71380	39313
71381	9067
71381	39313
71382	9067
71382	39313
71383	39313
71384	40073
71384	39313
71385	3856
71385	39313
71386	3856
71387	3856
71388	3856
71388	39313
71389	3856
71389	39313
71390	10523
71390	3614
71391	10523
71391	39313
71391	0
71391	0
71392	10523
71392	39313
71392	0
71392	9799
71393	39313
71394	11738
71394	39313
71395	11738
71395	39313
71396	12546
71396	39313
71397	30827
71397	39313
71398	30827
71398	39313
71399	30827
71399	39313
71399	43809
71400	39313
71400	9799
71401	21536
71401	39313
71401	9799
71402	3856
71402	39313
71402	9799
71403	30827
71403	39313
71403	9799
71403	44251
71404	30827
71404	39313
71404	9799
71404	44251
71405	30827
71405	39313
71405	9799
	
71407	9067
71407	39313
71407	0
71408	3856
71408	39313
71408	0
71409	3856
71409	39313
71409	0
71410	3856
71410	39313
71410	0
71411	3614
71411	39313
71411	0
71412	3614
71412	39313
71412	0
71413	30827
71413	39313
71413	0
71413	9799
71414	30827
71414	39313
71414	0
71414	9799
71415	30827
71415	39313
71415	0
71415	46760
71416	30827
71416	39313
71416	46760
71416	9799
71416	10005
71417	40073
71417	39313
71417	0
71418	3856
71418	39313
71418	10005
	
71420	30827
71420	39313
71420	10005
71421	39313
	
71423	9067
71423	39313
71423	0
71424	40073
71424	39313
71424	0
71425	3856
71425	39313
71426	3856
71426	39313
71426	0
71427	30827
71427	39313
71427	0
71428	30827
71428	39313
71428	0
71429	30827
71429	39313
71429	0
71430	30827
71430	39313
71430	0
71431	30827
71431	39313
71431	0
71432	39313
71432	9073
71433	3614
71433	39313
71433	9073
71434	10523
71434	39313
71434	39313
71434	0
71435	3856
71435	39313
71435	11879
71436	11738
71436	39313
71436	27076
71437	30827
71437	39313
71437	27076
71438	30827
71438	39313
71438	46838
71439	9067
71439	39313
71439	0
71440	9067
71440	39313
71440	0
71441	0
71442	39682
71443	39682
71444	0
71444	0
71445	39313
71445	0
71446	9067
71446	39313
71446	2396
71447	10523
71447	39313
71447	2396
71448	9067
71448	39313
71448	9865
71448	11738
71448	10519
71449	39313
71449	9865
71450	39313
71450	9868
71450	47539
71450	11798
71451	39313
71451	0
71452	30827
71452	39313
71452	10005
71452	0
71453	30827
71453	39313
71453	10005
71453	10885
71454	39313
71454	37698
71455	39313
71455	11381
71456	9067
71456	39313
71456	46838
71457	39682
71457	39344
71458	39682
71458	12108
	
	
	
	
	
	
71465	0
	
	
	
	
	
	
	
71473	39971
71474	39971
	
	
	
71478	0
71479	0
71480	0
71481	0
	
71483	22273
71484	3856
71484	39379
71484	22273
71485	22273
71486	22273
71487	22273
71488	22273
71489	22273
71490	22273
71491	22273
71492	22273
71493	22273
71494	22274
71495	22274
71496	22274
71497	22274
71498	missing
71498	22274
	
	
71501	0
71502	9067
71502	0
71502	27025
71503	40601
71504	40601
71505	47340
71505	6741
	
	
71508	3614
71509	3614
71510	3614
71511	3614
71512	3614
71513	3614
71514	3614
71515	3614
71516	3614
71517	0
	
	
	
71521	42491
	
71523	42489
71524	42489
71525	42489
71526	42489
71527	42489
71528	42489
71529	42489
	
71531	0
	
	
71534	44680
71535	44680
71536	44680
71537	44680
71538	44680
71539	44680
71540	44680
71541	44680
71542	44680
71543	44680
71544	0
71544	44680
	
	
	
71549	0
71550	0
71551	0
71552	0
71553	0
	
	
	
71557	5381
71558	5381
71559	5381
71560	0
71561	0
71562	5365
	
	
	
	
	
	
	
	
71573	0
	
	
	
	
	
	
	
71581	0
	
71583	39355
71584	39355
71585	39355
71586	9067
71586	39355
71587	9067
71587	39355
71588	9067
71588	39355
71588	11000
71589	9067
71589	39355
71590	0
71591	0
	
71593	46780
71594	9067
71594	0
71595	39261
71595	0
71596	16561
71596	0
	
	
	
71600	0
71601	0
71602	0
	
71604	0
71605	47090
	
	
	
	
71610	38518
	
71612	0
	
	
	
	
	
	
	
71620	0
71621	10523
71621	0
71622	10523
71622	0
71623	10523
71623	0
71624	10779
71624	0
71625	0
71625	10055
71626	0
71626	11879
71627	9067
71627	0
71627	11879
71628	0
71628	6122
	
	
	
	
	
	
	
	
	
	
	
	
71641	0
	
71643	39379
71644	39379
71644	7017
71645	39379
71645	9857
71646	39379
71646	9893
71647	3856
71647	39379
71647	22273
71648	3856
71648	0
71648	0
71648	22302
71648	22273
71649	3856
71649	39379
71649	0
71649	0
71649	22273
	
	
71652	3856
71652	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
71682	0
	
	
	
71686	0
71687	3856
71687	24604
71688	3614
71688	24604
71688	10536
	
	
	
	
	
	
	
	
	
	
	
	
	
71702	0
71703	0
	
71705	45603
71706	45603
71707	45603
71708	45603
	
71710	45603
71711	45603
71712	45603
71713	45603
71714	45603
71715	45603
71716	45603
71717	45603
71718	45603
	
71720	3614
71720	0
	
	
	
71724	0
	
	
71727	3856
71727	0
71727	22688
71727	0
71728	3614
71728	0
71728	12502
71728	10849
71728	25842
71729	0
71729	12815
71729	9660
71729	41973
71730	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
71752	0
	
	
	
	
	
	
	
71760	0
	
	
71763	10523
71763	0
	
71765	9067
71765	0
71765	24174
71766	0
71767	0
71768	46785
71769	46785
71770	46785
71771	46785
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
71811	0
	
71813	0
	
71815	3614
71815	0
	
71817	0
71817	0
	
71819	47146
71820	3856
71820	3572
71820	10177
71820	0
	
	
71823	46782
	
	
	
	
	
	
	
71831	27139
71831	0
	
	
	
	
	
	
71838	0
71839	0
71840	10523
71840	0
71840	36067
71841	30827
71841	0
71842	0
	
	
	
	
	
	
	
	
	
	
71853	0
71854	0
	
71856	0
	
	
	
71860	0
	
	
	
	
	
	
71867	0
	
	
	
	
	
	
	
	
	
71877	45544
71878	45544
	
	
	
	
	
	
	
	
